Order ID,Amount,Timestamp,Customer ID,Profile Type
ORD-2000,1000,2025-11-24T17:34:54.402Z,CUST-8,fraud
ORD-2001,22222,2025-09-12T17:34:54.402Z,CUST-5,fraud
ORD-2002,1000,2025-10-21T17:34:54.402Z,CUST-4,fraud
ORD-2003,19999,2025-08-07T17:34:54.402Z,CUST-3,fraud
ORD-2004,5000,2025-11-06T17:34:54.402Z,CUST-6,fraud
ORD-2005,20000,2025-10-31T17:34:54.402Z,CUST-6,fraud
ORD-2006,20000,2025-10-19T17:34:54.402Z,CUST-6,fraud
ORD-2007,2000,2025-07-19T17:34:54.402Z,CUST-2,fraud
ORD-2008,29999,2025-12-13T17:34:54.402Z,CUST-1,fraud
ORD-2009,1000,2025-10-05T17:34:54.402Z,CUST-3,fraud
ORD-2010,5000,2025-11-20T17:34:54.402Z,CUST-7,fraud
ORD-2011,25000,2025-09-07T17:34:54.402Z,CUST-3,fraud
ORD-2012,25000,2025-09-30T17:34:54.402Z,CUST-4,fraud
ORD-2013,5000,2025-11-21T17:34:54.402Z,CUST-3,fraud
ORD-2014,11111,2025-08-29T17:34:54.402Z,CUST-5,fraud
ORD-2015,9999,2026-01-02T17:34:54.402Z,CUST-1,fraud
ORD-2016,11111,2025-12-18T17:34:54.402Z,CUST-1,fraud
ORD-2017,19999,2025-08-02T17:34:54.402Z,CUST-2,fraud
ORD-2018,9999,2025-12-21T17:34:54.402Z,CUST-4,fraud
ORD-2019,19999,2025-08-28T17:34:54.402Z,CUST-1,fraud
ORD-2020,18000,2025-11-18T17:34:54.402Z,CUST-4,fraud
ORD-2021,19999,2025-08-10T17:34:54.402Z,CUST-3,fraud
ORD-2022,12345,2025-09-04T17:34:54.402Z,CUST-8,fraud
ORD-2023,12345,2025-12-06T17:34:54.402Z,CUST-5,fraud
ORD-2024,12345,2025-09-28T17:34:54.402Z,CUST-6,fraud
ORD-2025,20000,2025-09-20T17:34:54.402Z,CUST-7,fraud
ORD-2026,20000,2025-12-27T17:34:54.402Z,CUST-2,fraud
ORD-2027,10000,2025-07-19T17:34:54.402Z,CUST-7,fraud
