Order ID,Amount,Timestamp,Customer ID,Profile Type
ORD-2000,25000,2025-08-16T08:22:38.885Z,CUST-4,fraud
ORD-2001,33333,2025-08-28T08:22:38.885Z,CUST-1,fraud
ORD-2002,33333,2025-08-10T08:22:38.885Z,CUST-1,fraud
ORD-2003,29999,2025-10-27T08:22:38.885Z,CUST-8,fraud
ORD-2004,1000,2025-12-08T08:22:38.885Z,CUST-5,fraud
ORD-2005,15000,2025-12-21T08:22:38.885Z,CUST-7,fraud
ORD-2006,15000,2025-08-19T08:22:38.885Z,CUST-7,fraud
ORD-2007,15000,2025-10-13T08:22:38.885Z,CUST-4,fraud
ORD-2008,2000,2025-12-11T08:22:38.885Z,CUST-4,fraud
ORD-2009,25000,2025-08-24T08:22:38.885Z,CUST-2,fraud
ORD-2010,1000,2025-11-27T08:22:38.885Z,CUST-7,fraud
ORD-2011,10000,2025-10-09T08:22:38.885Z,CUST-8,fraud
ORD-2012,10000,2025-12-31T08:22:38.885Z,CUST-3,fraud
ORD-2013,9999,2025-11-24T08:22:38.885Z,CUST-8,fraud
ORD-2014,18000,2025-12-05T08:22:38.885Z,CUST-2,fraud
ORD-2015,22222,2025-11-21T08:22:38.885Z,CUST-7,fraud
ORD-2016,1000,2025-08-05T08:22:38.885Z,CUST-1,fraud
ORD-2017,15000,2025-10-25T08:22:38.885Z,CUST-6,fraud
ORD-2018,19999,2025-10-25T08:22:38.885Z,CUST-8,fraud
ORD-2019,9999,2025-10-27T08:22:38.885Z,CUST-8,fraud
ORD-2020,20000,2025-09-03T08:22:38.885Z,CUST-2,fraud
ORD-2021,10000,2025-07-30T08:22:38.885Z,CUST-4,fraud
ORD-2022,25000,2025-09-17T08:22:38.885Z,CUST-8,fraud
ORD-2023,12345,2025-12-19T08:22:38.885Z,CUST-6,fraud
ORD-2024,1000,2025-08-22T08:22:38.885Z,CUST-3,fraud
ORD-2025,20000,2025-11-26T08:22:38.885Z,CUST-8,fraud
ORD-2026,29999,2025-09-17T08:22:38.885Z,CUST-4,fraud
ORD-2027,2000,2025-08-21T08:22:38.885Z,CUST-4,fraud
ORD-2028,9999,2025-08-25T08:22:38.885Z,CUST-2,fraud
ORD-2029,2000,2025-08-12T08:22:38.885Z,CUST-1,fraud
ORD-2030,33333,2026-01-04T08:22:38.885Z,CUST-5,fraud
ORD-2031,20000,2025-07-25T08:22:38.885Z,CUST-4,fraud
ORD-2032,10000,2025-09-03T08:22:38.885Z,CUST-5,fraud
ORD-2033,20000,2025-10-10T08:22:38.885Z,CUST-5,fraud
ORD-2034,20000,2025-10-25T08:22:38.885Z,CUST-6,fraud
ORD-2035,1000,2025-11-22T08:22:38.885Z,CUST-7,fraud
ORD-2036,12345,2025-11-24T08:22:38.885Z,CUST-8,fraud
ORD-2037,2000,2025-11-05T08:22:38.885Z,CUST-5,fraud
ORD-2038,25000,2025-09-13T08:22:38.885Z,CUST-4,fraud
ORD-2039,19999,2025-11-24T08:22:38.885Z,CUST-4,fraud
ORD-2040,25000,2025-12-01T08:22:38.885Z,CUST-2,fraud
ORD-2041,2000,2025-11-01T08:22:38.885Z,CUST-7,fraud
ORD-2042,19999,2025-10-13T08:22:38.885Z,CUST-7,fraud
ORD-2043,22222,2025-07-17T08:22:38.885Z,CUST-7,fraud
ORD-2044,10000,2025-12-24T08:22:38.885Z,CUST-8,fraud
ORD-2045,18000,2025-10-05T08:22:38.885Z,CUST-2,fraud
ORD-2046,33333,2025-10-11T08:22:38.885Z,CUST-1,fraud
ORD-2047,22222,2025-09-21T08:22:38.885Z,CUST-3,fraud
ORD-2048,18000,2025-10-29T08:22:38.885Z,CUST-2,fraud
ORD-2049,15000,2025-11-30T08:22:38.885Z,CUST-6,fraud
ORD-2050,5000,2025-10-13T08:22:38.885Z,CUST-1,fraud
ORD-2051,18000,2025-09-30T08:22:38.885Z,CUST-2,fraud
ORD-2052,11111,2025-07-15T08:22:38.885Z,CUST-1,fraud
ORD-2053,11111,2025-11-23T08:22:38.885Z,CUST-5,fraud
ORD-2054,2000,2025-12-05T08:22:38.885Z,CUST-3,fraud
ORD-2055,29999,2025-10-29T08:22:38.885Z,CUST-1,fraud
ORD-2056,9999,2025-09-12T08:22:38.885Z,CUST-6,fraud
ORD-2057,29999,2025-09-15T08:22:38.885Z,CUST-6,fraud
ORD-2058,10000,2025-11-03T08:22:38.885Z,CUST-7,fraud
ORD-2059,18000,2025-10-02T08:22:38.885Z,CUST-3,fraud
ORD-2060,25000,2025-09-29T08:22:38.885Z,CUST-8,fraud
ORD-2061,9999,2025-10-28T08:22:38.885Z,CUST-5,fraud
ORD-2062,9999,2025-07-15T08:22:38.885Z,CUST-8,fraud
ORD-2063,12345,2025-11-29T08:22:38.885Z,CUST-2,fraud
ORD-2064,15000,2025-09-16T08:22:38.885Z,CUST-1,fraud
ORD-2065,22222,2025-11-13T08:22:38.885Z,CUST-6,fraud
ORD-2066,1000,2025-10-06T08:22:38.885Z,CUST-8,fraud
ORD-2067,33333,2025-10-04T08:22:38.885Z,CUST-8,fraud
ORD-2068,11111,2025-08-19T08:22:38.885Z,CUST-1,fraud
ORD-2069,10000,2025-08-10T08:22:38.885Z,CUST-2,fraud
ORD-2070,18000,2025-10-19T08:22:38.885Z,CUST-2,fraud
ORD-2071,1000,2025-11-23T08:22:38.885Z,CUST-5,fraud
ORD-2072,20000,2025-09-22T08:22:38.885Z,CUST-4,fraud
ORD-2073,29999,2025-12-09T08:22:38.885Z,CUST-2,fraud
ORD-2074,25000,2025-11-02T08:22:38.885Z,CUST-7,fraud
ORD-2075,22222,2025-11-26T08:22:38.885Z,CUST-3,fraud
ORD-2076,18000,2025-12-15T08:22:38.885Z,CUST-2,fraud
ORD-2077,33333,2025-09-13T08:22:38.885Z,CUST-5,fraud
ORD-2078,33333,2025-09-27T08:22:38.885Z,CUST-5,fraud
ORD-2079,20000,2025-12-31T08:22:38.885Z,CUST-5,fraud
ORD-2080,33333,2025-07-17T08:22:38.885Z,CUST-8,fraud
ORD-2081,25000,2025-11-17T08:22:38.885Z,CUST-1,fraud
ORD-2082,19999,2026-01-05T08:22:38.885Z,CUST-2,fraud
ORD-2083,12345,2025-12-06T08:22:38.885Z,CUST-4,fraud
ORD-2084,29999,2025-08-02T08:22:38.885Z,CUST-7,fraud
ORD-2085,33333,2025-11-15T08:22:38.885Z,CUST-1,fraud
ORD-2086,10000,2025-10-19T08:22:38.885Z,CUST-1,fraud
ORD-2087,18000,2025-11-12T08:22:38.885Z,CUST-5,fraud
ORD-2088,1000,2025-09-15T08:22:38.885Z,CUST-8,fraud
ORD-2089,20000,2025-12-20T08:22:38.885Z,CUST-2,fraud
ORD-2090,29999,2026-01-01T08:22:38.885Z,CUST-6,fraud
ORD-2091,1000,2025-09-23T08:22:38.885Z,CUST-8,fraud
ORD-2092,11111,2025-10-10T08:22:38.885Z,CUST-4,fraud
ORD-2093,9999,2026-01-04T08:22:38.885Z,CUST-2,fraud
ORD-2094,33333,2025-08-07T08:22:38.885Z,CUST-8,fraud
ORD-2095,5000,2026-01-05T08:22:38.885Z,CUST-5,fraud
ORD-2096,11111,2025-09-30T08:22:38.885Z,CUST-2,fraud
ORD-2097,5000,2025-12-18T08:22:38.885Z,CUST-6,fraud
ORD-2098,1000,2026-01-10T08:22:38.885Z,CUST-3,fraud
ORD-2099,22222,2025-12-23T08:22:38.885Z,CUST-6,fraud
