Order ID,Amount,Timestamp,Customer ID,Profile Type
ORD-1000,12.12,2025-04-28T17:34:54.392Z,CUST-468,honest
ORD-1001,364.18,2025-06-17T17:34:54.395Z,CUST-354,honest
ORD-1002,427.73,2025-12-18T17:34:54.395Z,CUST-233,honest
ORD-1003,88.12,2025-10-16T17:34:54.395Z,CUST-409,honest
ORD-1004,3595.26,2025-03-18T17:34:54.395Z,CUST-300,honest
ORD-1005,401.58,2025-11-03T17:34:54.395Z,CUST-268,honest
ORD-1006,9703.8,2025-06-21T17:34:54.395Z,CUST-484,honest
ORD-1007,978.81,2025-07-12T17:34:54.395Z,CUST-325,honest
ORD-1008,24.16,2025-09-05T17:34:54.395Z,CUST-334,honest
ORD-1009,528.35,2025-11-27T17:34:54.395Z,CUST-222,honest
ORD-1010,3996.58,2025-06-07T17:34:54.395Z,CUST-268,honest
ORD-1011,196.29,2025-04-04T17:34:54.395Z,CUST-46,honest
ORD-1012,580.41,2025-10-20T17:34:54.395Z,CUST-99,honest
ORD-1013,132.94,2025-06-15T17:34:54.395Z,CUST-28,honest
ORD-1014,4954.5,2025-04-20T17:34:54.395Z,CUST-158,honest
ORD-1015,2166.82,2025-05-24T17:34:54.395Z,CUST-264,honest
ORD-1016,8216.15,2025-09-14T17:34:54.395Z,CUST-469,honest
ORD-1017,10.24,2025-03-11T17:34:54.395Z,CUST-427,honest
ORD-1018,5393.34,2025-01-20T17:34:54.395Z,CUST-73,honest
ORD-1019,23.4,2025-08-09T17:34:54.395Z,CUST-110,honest
ORD-1020,67.1,2025-09-13T17:34:54.395Z,CUST-447,honest
ORD-1021,142.61,2025-04-08T17:34:54.395Z,CUST-241,honest
ORD-1022,145.49,2025-01-14T17:34:54.395Z,CUST-79,honest
ORD-1023,2991.75,2025-09-30T17:34:54.395Z,CUST-278,honest
ORD-1024,3070.65,2025-06-15T17:34:54.395Z,CUST-428,honest
ORD-1025,416.65,2025-10-08T17:34:54.395Z,CUST-155,honest
ORD-1026,170.17,2025-10-13T17:34:54.395Z,CUST-40,honest
ORD-1027,49.69,2025-12-21T17:34:54.395Z,CUST-184,honest
ORD-1028,174.88,2025-09-18T17:34:54.395Z,CUST-308,honest
ORD-1029,1499.44,2025-10-28T17:34:54.395Z,CUST-209,honest
ORD-1030,52.77,2025-06-14T17:34:54.395Z,CUST-342,honest
ORD-1031,384.27,2025-10-01T17:34:54.395Z,CUST-250,honest
ORD-1032,3060.26,2025-12-17T17:34:54.395Z,CUST-275,honest
ORD-1033,2896.4,2025-10-27T17:34:54.395Z,CUST-475,honest
ORD-1034,978.43,2025-03-11T17:34:54.395Z,CUST-106,honest
ORD-1035,1563.85,2025-03-03T17:34:54.395Z,CUST-408,honest
ORD-1036,326.06,2025-05-31T17:34:54.395Z,CUST-101,honest
ORD-1037,41.22,2025-06-03T17:34:54.395Z,CUST-439,honest
ORD-1038,4578.38,2025-12-25T17:34:54.395Z,CUST-30,honest
ORD-1039,18.1,2025-03-04T17:34:54.395Z,CUST-138,honest
ORD-1040,2964.34,2025-01-10T17:34:54.395Z,CUST-25,honest
ORD-1041,5482.33,2025-07-16T17:34:54.395Z,CUST-386,honest
ORD-1042,32.72,2025-05-31T17:34:54.395Z,CUST-447,honest
ORD-1043,1567.8,2025-03-05T17:34:54.395Z,CUST-270,honest
ORD-1044,1656.88,2025-09-06T17:34:54.395Z,CUST-11,honest
ORD-1045,630.99,2025-03-13T17:34:54.395Z,CUST-285,honest
ORD-1046,149.86,2025-11-22T17:34:54.395Z,CUST-259,honest
ORD-1047,1009.6,2025-10-24T17:34:54.395Z,CUST-75,honest
ORD-1048,1067.94,2025-03-16T17:34:54.395Z,CUST-74,honest
ORD-1049,11.37,2025-11-01T17:34:54.395Z,CUST-415,honest
ORD-1050,2643.23,2025-12-30T17:34:54.395Z,CUST-438,honest
ORD-1051,3254.81,2025-11-28T17:34:54.395Z,CUST-483,honest
ORD-1052,684.2,2025-08-27T17:34:54.395Z,CUST-108,honest
ORD-1053,5141.77,2025-10-17T17:34:54.395Z,CUST-464,honest
ORD-1054,746.93,2025-04-01T17:34:54.395Z,CUST-63,honest
ORD-1055,9170.81,2025-01-17T17:34:54.395Z,CUST-109,honest
ORD-1056,312.36,2025-03-10T17:34:54.396Z,CUST-245,honest
ORD-1057,38.12,2025-01-20T17:34:54.396Z,CUST-181,honest
ORD-1058,4944.4,2025-03-19T17:34:54.396Z,CUST-67,honest
ORD-1059,5153.77,2025-10-06T17:34:54.396Z,CUST-89,honest
ORD-1060,220.46,2025-04-29T17:34:54.396Z,CUST-436,honest
ORD-1061,5093.98,2025-01-30T17:34:54.396Z,CUST-218,honest
ORD-1062,192.56,2025-06-30T17:34:54.396Z,CUST-390,honest
ORD-1063,1434.75,2025-09-20T17:34:54.396Z,CUST-12,honest
ORD-1064,166.87,2025-04-10T17:34:54.396Z,CUST-392,honest
ORD-1065,142.75,2025-10-03T17:34:54.396Z,CUST-440,honest
ORD-1066,36.85,2025-08-06T17:34:54.396Z,CUST-34,honest
ORD-1067,111.41,2025-05-18T17:34:54.396Z,CUST-82,honest
ORD-1068,19.53,2025-04-14T17:34:54.396Z,CUST-292,honest
ORD-1069,24.51,2025-01-29T17:34:54.396Z,CUST-157,honest
ORD-1070,18.99,2025-04-30T17:34:54.396Z,CUST-334,honest
ORD-1071,15.47,2026-01-07T17:34:54.396Z,CUST-135,honest
ORD-1072,14.11,2025-03-25T17:34:54.396Z,CUST-198,honest
ORD-1073,83.69,2025-05-19T17:34:54.396Z,CUST-62,honest
ORD-1074,150.48,2025-10-01T17:34:54.396Z,CUST-2,honest
ORD-1075,89.45,2025-09-02T17:34:54.396Z,CUST-168,honest
ORD-1076,11.11,2025-08-27T17:34:54.396Z,CUST-310,honest
ORD-1077,4781.52,2025-08-21T17:34:54.396Z,CUST-391,honest
ORD-1078,40.71,2025-07-28T17:34:54.396Z,CUST-84,honest
ORD-1079,4548.39,2025-03-13T17:34:54.396Z,CUST-362,honest
ORD-1080,3325.9,2025-07-14T17:34:54.396Z,CUST-309,honest
ORD-1081,1862.83,2025-09-18T17:34:54.396Z,CUST-163,honest
ORD-1082,11.11,2025-11-01T17:34:54.396Z,CUST-224,honest
ORD-1083,16.5,2025-09-26T17:34:54.396Z,CUST-385,honest
ORD-1084,1966.32,2025-06-11T17:34:54.396Z,CUST-239,honest
ORD-1085,1842.72,2025-01-30T17:34:54.396Z,CUST-260,honest
ORD-1086,2491.37,2025-05-20T17:34:54.396Z,CUST-407,honest
ORD-1087,207.36,2025-09-09T17:34:54.396Z,CUST-328,honest
ORD-1088,336.49,2025-10-12T17:34:54.396Z,CUST-130,honest
ORD-1089,11.97,2025-03-17T17:34:54.396Z,CUST-409,honest
ORD-1090,593.61,2025-11-12T17:34:54.396Z,CUST-414,honest
ORD-1091,143.93,2025-04-14T17:34:54.396Z,CUST-475,honest
ORD-1092,6825.19,2025-01-21T17:34:54.396Z,CUST-272,honest
ORD-1093,51.45,2025-07-06T17:34:54.396Z,CUST-369,honest
ORD-1094,126.27,2025-02-14T17:34:54.396Z,CUST-461,honest
ORD-1095,122.13,2025-03-28T17:34:54.396Z,CUST-122,honest
ORD-1096,3615.74,2025-11-07T17:34:54.396Z,CUST-466,honest
ORD-1097,6830.97,2025-03-04T17:34:54.396Z,CUST-180,honest
ORD-1098,3068.15,2025-04-28T17:34:54.396Z,CUST-124,honest
ORD-1099,43.28,2025-10-18T17:34:54.396Z,CUST-431,honest
ORD-1100,11.15,2025-08-20T17:34:54.396Z,CUST-29,honest
ORD-1101,362.68,2025-03-08T17:34:54.396Z,CUST-4,honest
ORD-1102,259.49,2025-07-25T17:34:54.396Z,CUST-296,honest
ORD-1103,212.61,2025-01-28T17:34:54.396Z,CUST-204,honest
ORD-1104,34.02,2025-03-29T17:34:54.396Z,CUST-127,honest
ORD-1105,81.7,2025-02-19T17:34:54.396Z,CUST-267,honest
ORD-1106,5767.68,2025-02-15T17:34:54.396Z,CUST-359,honest
ORD-1107,1565.46,2025-10-24T17:34:54.396Z,CUST-1,honest
ORD-1108,25.41,2025-07-19T17:34:54.396Z,CUST-224,honest
ORD-1109,87.19,2025-05-19T17:34:54.396Z,CUST-268,honest
ORD-1110,232.95,2025-05-12T17:34:54.396Z,CUST-117,honest
ORD-1111,3465.24,2025-01-16T17:34:54.396Z,CUST-62,honest
ORD-1112,254.43,2025-10-18T17:34:54.396Z,CUST-137,honest
ORD-1113,14.16,2025-07-31T17:34:54.396Z,CUST-443,honest
ORD-1114,194.25,2025-10-18T17:34:54.396Z,CUST-24,honest
ORD-1115,2288.95,2025-04-17T17:34:54.396Z,CUST-389,honest
ORD-1116,18.11,2025-08-23T17:34:54.396Z,CUST-398,honest
ORD-1117,68.18,2025-06-24T17:34:54.396Z,CUST-105,honest
ORD-1118,2216.5,2025-01-24T17:34:54.396Z,CUST-366,honest
ORD-1119,18.98,2025-06-26T17:34:54.396Z,CUST-492,honest
ORD-1120,56.58,2025-10-04T17:34:54.396Z,CUST-242,honest
ORD-1121,629.63,2025-12-06T17:34:54.396Z,CUST-417,honest
ORD-1122,96.74,2025-03-01T17:34:54.396Z,CUST-454,honest
ORD-1123,147.27,2025-12-26T17:34:54.396Z,CUST-359,honest
ORD-1124,16.56,2025-12-04T17:34:54.396Z,CUST-248,honest
ORD-1125,5801.7,2025-01-19T17:34:54.396Z,CUST-127,honest
ORD-1126,3828.22,2025-07-26T17:34:54.396Z,CUST-313,honest
ORD-1127,209.89,2025-03-24T17:34:54.396Z,CUST-302,honest
ORD-1128,2408.21,2025-05-11T17:34:54.396Z,CUST-84,honest
ORD-1129,241.26,2025-12-02T17:34:54.396Z,CUST-424,honest
ORD-1130,295.36,2025-06-11T17:34:54.396Z,CUST-136,honest
ORD-1131,214.22,2025-05-23T17:34:54.396Z,CUST-385,honest
ORD-1132,74.3,2025-02-26T17:34:54.396Z,CUST-369,honest
ORD-1133,2509.54,2025-09-15T17:34:54.396Z,CUST-310,honest
ORD-1134,75.81,2025-06-12T17:34:54.396Z,CUST-353,honest
ORD-1135,3654.91,2025-08-25T17:34:54.396Z,CUST-487,honest
ORD-1136,69.33,2025-10-19T17:34:54.396Z,CUST-449,honest
ORD-1137,446.49,2025-12-19T17:34:54.396Z,CUST-354,honest
ORD-1138,860.48,2025-05-16T17:34:54.396Z,CUST-393,honest
ORD-1139,991.23,2025-03-29T17:34:54.396Z,CUST-173,honest
ORD-1140,8543.17,2025-07-22T17:34:54.396Z,CUST-195,honest
ORD-1141,17.87,2025-04-17T17:34:54.396Z,CUST-358,honest
ORD-1142,26.38,2025-12-12T17:34:54.396Z,CUST-172,honest
ORD-1143,192.62,2025-08-24T17:34:54.396Z,CUST-159,honest
ORD-1144,29.2,2025-10-03T17:34:54.396Z,CUST-206,honest
ORD-1145,12.91,2025-03-26T17:34:54.396Z,CUST-74,honest
ORD-1146,13.85,2025-09-23T17:34:54.396Z,CUST-456,honest
ORD-1147,45.31,2025-08-16T17:34:54.396Z,CUST-301,honest
ORD-1148,11.43,2025-10-26T17:34:54.396Z,CUST-435,honest
ORD-1149,1064.18,2025-10-16T17:34:54.396Z,CUST-150,honest
ORD-1150,8170.44,2025-03-20T17:34:54.396Z,CUST-87,honest
ORD-1151,344.09,2025-03-08T17:34:54.396Z,CUST-226,honest
ORD-1152,80.57,2025-08-29T17:34:54.396Z,CUST-415,honest
ORD-1153,108.25,2025-09-22T17:34:54.396Z,CUST-393,honest
ORD-1154,337.36,2025-12-16T17:34:54.396Z,CUST-368,honest
ORD-1155,11.76,2025-05-02T17:34:54.396Z,CUST-384,honest
ORD-1156,198.35,2025-02-09T17:34:54.396Z,CUST-429,honest
ORD-1157,5986.63,2025-09-12T17:34:54.396Z,CUST-393,honest
ORD-1158,275.67,2025-06-23T17:34:54.396Z,CUST-72,honest
ORD-1159,7330.34,2025-12-18T17:34:54.396Z,CUST-242,honest
ORD-1160,8513.81,2025-02-10T17:34:54.396Z,CUST-66,honest
ORD-1161,706.76,2025-06-29T17:34:54.396Z,CUST-148,honest
ORD-1162,3424.08,2025-09-15T17:34:54.396Z,CUST-79,honest
ORD-1163,22.21,2025-02-26T17:34:54.396Z,CUST-354,honest
ORD-1164,352.06,2025-03-02T17:34:54.396Z,CUST-281,honest
ORD-1165,1615.49,2025-09-03T17:34:54.396Z,CUST-277,honest
ORD-1166,21.55,2025-02-23T17:34:54.396Z,CUST-432,honest
ORD-1167,230.27,2025-02-04T17:34:54.396Z,CUST-10,honest
ORD-1168,47.13,2025-07-01T17:34:54.396Z,CUST-58,honest
ORD-1169,70.94,2025-02-28T17:34:54.396Z,CUST-365,honest
ORD-1170,5017.18,2025-04-02T17:34:54.396Z,CUST-343,honest
ORD-1171,985.4,2025-04-17T17:34:54.396Z,CUST-163,honest
ORD-1172,872.59,2025-08-21T17:34:54.396Z,CUST-173,honest
ORD-1173,92.73,2025-03-25T17:34:54.396Z,CUST-339,honest
ORD-1174,1341.86,2025-02-26T17:34:54.396Z,CUST-247,honest
ORD-1175,80.36,2025-05-24T17:34:54.396Z,CUST-354,honest
ORD-1176,445.1,2025-06-20T17:34:54.396Z,CUST-244,honest
ORD-1177,217.74,2025-10-28T17:34:54.396Z,CUST-61,honest
ORD-1178,380.38,2025-02-15T17:34:54.396Z,CUST-427,honest
ORD-1179,14.76,2025-03-03T17:34:54.396Z,CUST-74,honest
ORD-1180,1940.16,2025-11-16T17:34:54.396Z,CUST-186,honest
ORD-1181,127.54,2025-02-12T17:34:54.396Z,CUST-150,honest
ORD-1182,2135.9,2025-09-05T17:34:54.396Z,CUST-141,honest
ORD-1183,533,2025-03-18T17:34:54.396Z,CUST-430,honest
ORD-1184,4275.62,2025-09-27T17:34:54.396Z,CUST-176,honest
ORD-1185,35.52,2025-08-23T17:34:54.396Z,CUST-231,honest
ORD-1186,177.77,2025-03-11T17:34:54.396Z,CUST-346,honest
ORD-1187,136.03,2025-01-17T17:34:54.396Z,CUST-22,honest
ORD-1188,3217.93,2025-01-15T17:34:54.396Z,CUST-368,honest
ORD-1189,108.57,2025-11-30T17:34:54.396Z,CUST-65,honest
ORD-1190,928.25,2025-01-16T17:34:54.396Z,CUST-103,honest
ORD-1191,2802.28,2025-11-05T17:34:54.396Z,CUST-219,honest
ORD-1192,49.96,2025-09-24T17:34:54.396Z,CUST-296,honest
ORD-1193,86.16,2026-01-02T17:34:54.396Z,CUST-184,honest
ORD-1194,25.59,2025-08-27T17:34:54.396Z,CUST-125,honest
ORD-1195,4527.85,2025-12-18T17:34:54.396Z,CUST-164,honest
ORD-1196,17.86,2025-11-16T17:34:54.396Z,CUST-340,honest
ORD-1197,1389.61,2025-09-02T17:34:54.396Z,CUST-231,honest
ORD-1198,608.88,2025-07-18T17:34:54.396Z,CUST-348,honest
ORD-1199,593.1,2025-12-13T17:34:54.396Z,CUST-399,honest
ORD-1200,895.28,2025-08-15T17:34:54.396Z,CUST-139,honest
ORD-1201,1060.76,2025-01-23T17:34:54.396Z,CUST-14,honest
ORD-1202,16.95,2025-04-16T17:34:54.396Z,CUST-173,honest
ORD-1203,1730.79,2025-08-25T17:34:54.396Z,CUST-130,honest
ORD-1204,229.27,2025-04-18T17:34:54.396Z,CUST-243,honest
ORD-1205,18.92,2025-12-18T17:34:54.396Z,CUST-9,honest
ORD-1206,2624.25,2025-08-17T17:34:54.396Z,CUST-463,honest
ORD-1207,305.64,2025-05-21T17:34:54.396Z,CUST-342,honest
ORD-1208,6667.56,2025-04-01T17:34:54.396Z,CUST-450,honest
ORD-1209,1560.68,2025-03-18T17:34:54.396Z,CUST-310,honest
ORD-1210,20.62,2025-09-24T17:34:54.396Z,CUST-233,honest
ORD-1211,27.26,2025-01-08T17:34:54.396Z,CUST-121,honest
ORD-1212,737.75,2025-01-11T17:34:54.396Z,CUST-354,honest
ORD-1213,2899.88,2025-06-02T17:34:54.396Z,CUST-105,honest
ORD-1214,3034.6,2025-02-16T17:34:54.396Z,CUST-409,honest
ORD-1215,9677.77,2025-06-09T17:34:54.396Z,CUST-140,honest
ORD-1216,23.47,2025-03-30T17:34:54.396Z,CUST-399,honest
ORD-1217,1612.57,2025-03-05T17:34:54.396Z,CUST-89,honest
ORD-1218,4583.03,2025-06-09T17:34:54.396Z,CUST-457,honest
ORD-1219,58.85,2025-10-16T17:34:54.396Z,CUST-184,honest
ORD-1220,473.63,2025-07-14T17:34:54.396Z,CUST-229,honest
ORD-1221,892.12,2025-05-20T17:34:54.396Z,CUST-204,honest
ORD-1222,25.25,2025-04-29T17:34:54.396Z,CUST-464,honest
ORD-1223,25.62,2025-09-21T17:34:54.396Z,CUST-205,honest
ORD-1224,215.3,2025-10-29T17:34:54.396Z,CUST-289,honest
ORD-1225,17.99,2025-03-19T17:34:54.396Z,CUST-335,honest
ORD-1226,3469.3,2025-06-22T17:34:54.396Z,CUST-316,honest
ORD-1227,76.34,2025-03-01T17:34:54.397Z,CUST-326,honest
ORD-1228,1790.82,2025-10-17T17:34:54.397Z,CUST-9,honest
ORD-1229,1578.32,2025-07-04T17:34:54.397Z,CUST-330,honest
ORD-1230,1382.49,2025-12-13T17:34:54.397Z,CUST-469,honest
ORD-1231,21.79,2025-03-25T17:34:54.397Z,CUST-472,honest
ORD-1232,4118.99,2025-10-19T17:34:54.397Z,CUST-112,honest
ORD-1233,94.57,2025-10-11T17:34:54.397Z,CUST-348,honest
ORD-1234,80.35,2025-10-25T17:34:54.397Z,CUST-37,honest
ORD-1235,462.45,2025-10-26T17:34:54.397Z,CUST-344,honest
ORD-1236,259.4,2025-04-24T17:34:54.397Z,CUST-194,honest
ORD-1237,5137.65,2025-10-14T17:34:54.397Z,CUST-223,honest
ORD-1238,4979.65,2025-03-29T17:34:54.397Z,CUST-413,honest
ORD-1239,47.59,2025-03-15T17:34:54.397Z,CUST-323,honest
ORD-1240,1535.25,2025-03-26T17:34:54.397Z,CUST-495,honest
